Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.581,0.15669697801634977,0.10467078012413066,0.133285707,0.0522987121,0.03942203725399593,0.019724018233097964,7.59200815e-09,7.583126615e-09,7.5875673575e-09
0.582,0.1558872546375129,0.1050103624541579,0.132285704,0.0521644819,0.03915819499930435,0.024661589229652173,1.19013913e-08,1.089126913e-08,6.647202115e-09
0.583,0.1550824003090611,0.10535189238066206,0.1312857,0.0519965508,0.0388877358,0.019849282717,4.56601003e-24,1.8721282800000003e-08,9.360641411285248e-09
0.584,0.1542823528352247,0.10569287835152029,0.130285707,0.0518233935,0.03861042091891607,0.026166107169458032,6.86216787e-09,1.2892880355e-08,9.8047563975e-09
0.585,0.1534870513751814,0.10603820766469899,0.129285747,0.0517658391,4.006051932055198e-08,2.079532765627599e-08,0.0517657621,0.03837580185,0.028221032355
0.586,0.15269643640223812,0.10639473929663813,0.128285702,0.0514817754,0.0380701593,0.027362441270000003,6.00660843e-25,1.55450312e-08,7.772515606849496e-09
0.587,0.1519104496645823,0.10674588247094985,0.1272857,0.0512594427,0.03778093089056845,0.027115467095284222,2.83188631e-08,1.4159431550002055e-08,1.4771093015001027e-08
0.588,0.15112903414752993,0.1071025995178444,0.126285708,0.0511251295,0.03752471002654435,0.01876235502147042,1.24469113e-08,6.223455746940196e-09,3.111727921710819e-09
0.589,0.15035213403720024,0.10745767263123387,0.125285705,0.0509450398,0.03725453422343875,0.019112862473719378,1.83531225e-08,9.176561256717466e-09,6.803037838358733e-09
0.59,0.14957969468555327,0.10780711303054669,0.124285705,0.0507880556,0.03699323980907247,0.027536360674536235,8.98185506e-09,2.768709443e-08,1.384354851966932e-08
0.591,0.14881166257672684,0.10817588888284606,0.123285703,0.0505786613,0.03671574663440485,0.026606364977202424,2.20311903e-08,1.1015595154750599e-08,1.0383072627375299e-08
0.592,0.14804798529461505,0.10853815082485944,0.122285702,0.050399911,0.036452072,0.02729437823,1.83435624e-22,1.190885980000009e-08,1.2770432140000044e-08
0.593,0.14728861149163297,0.10890233339194083,0.124472941,0.0513493411,0.0011447651409999997,0.0005914816911999998,0.0496643998,0.0360638218,0.02701370567
0.594,0.14653349085861453,0.10926454696335261,0.124763592,0.0516294329,0.001608484439999999,0.0009060924479999995,0.0492602966,0.035749541600000004,0.02576687563
0.595,0.14578257409579407,0.10962731981357432,0.12505524,0.05190892,0.002072939999999998,0.001036469999999999,0.04885412,0.03543455,0.017717275
0.596,0.14503581288482376,0.10999065753304585,0.125348575,0.0521905554,0.0025381536529999983,0.0012690768265240515,0.0484481489,0.03511983895,0.017560451056807
0.597,0.1442931598617829,0.1103545657636531,0.125629811,0.0524680442,0.002999352184999999,0.0023099444574999997,0.04804325,0.0348052991,0.0174979231948
0.598,0.14355456859113563,0.11071905074183684,0.125915548,0.0527481442,0.003462377758,0.0017786913081,0.0476374886,0.0344907161,0.02145252173
0.599,0.14281999354059702,0.10075442561626702,0.12523228,0.0480997,0.030842,0.01740244,0.00720136,0.00568278,0.00448261
0.6,0.1420893900568693,0.10105884642120959,0.125458785,0.0482901698,0.031218240199999997,0.0156374172877,0.0068620552,0.00541020299,0.004615346075
0.601,0.14136271434221126,0.10136384088034386,0.125686028,0.0484816478,0.0315947875,0.015839810564599998,0.0065223176,0.00513778648,0.00484622984
0.602,0.14063992343180653,0.10166941561300984,0.125910793,0.0486729544,0.031970082415000003,0.015992773481160003,0.00618287097,0.004866026945,0.002433365361504
0.603,0.1399209751718974,0.1019755772037528,0.126136619,0.0488655684,0.03234601737,0.016173008685022694,0.00584294086,0.00459427699,0.002297138495
0.604,0.13920582819865296,0.10228233235112537,0.126361938,0.049058575,0.032721698880000004,0.02148890967,0.00550267364,0.00432278806,0.002161630489751
0.605,0.13849444191774168,0.10258968771770002,0.126584268,0.0492517208,0.033095868765,0.0224902851725,0.00516304627,0.004052206305,0.0020710100448
0.606,0.13778677648457974,0.10289765028731805,0.126806776,0.0494456251,0.033470180429999996,0.016845452386,0.00482297964,0.00378176022,0.002060982031
0.607,0.13708279278522809,0.1032062270469438,0.127028373,0.0496400564,0.033844041105,0.0206454524525,0.00448281959,0.003511731035,0.0017558655175
0.608,0.13638245241791289,0.10351542501951475,0.127249379,0.0498350409,0.03421764947,0.021503058035,0.00414248516,0.00324200116,0.0016916060933
0.609,0.13568571767514334,0.10382525138718524,0.127470188,0.0500309454,0.03459118688,0.017299576801869998,0.00380187904,0.0029725878299999998,0.001697227968
0.61,0.13499255152640532,0.10413571337655823,0.12768834,0.05022658,0.03496331,0.019549354999999997,0.00346144,0.0027039200000000003,0.0016892
0.611,0.13430291760140659,0.10444681830382233,0.12790809,0.05042357,0.03533634,0.01877854,0.00312033,0.002435115,0.0051842075
0.612,0.1336167801738534,0.10475857369000069,0.128125529,0.0506211303,0.03570844332,0.017887524178799998,0.00277968346,0.002166943878,0.0013083234910000001
0.613,0.13293410414573759,0.10507098702347839,0.128341312,0.050819065,0.03607962620999999,0.018039813107156844,0.00243906398,0.001899439563,0.0009497197815
0.614,0.1322548550321147,0.1053840659475029,0.128557905,0.0510180022,0.03645134955,0.0182620507603,0.0020975603,0.0016318861660000001,0.003013038393
0.615,0.1315789989463547,0.1056978182263259,0.128771674,0.0512173531,0.036821729095000005,0.019376241964500003,0.00175669411,0.001365205195,0.000683360909448
0.616,0.13090650258584705,0.10601225171058787,0.128986786,0.0514174793,0.037192738589999996,0.0186154416311,0.00141477292,0.001098413484,0.000549206742
0.617,0.13023733321814418,0.10632737439175437,0.12920145,0.0516184,0.037563575,0.0266536975,0.00107267,0.000831945,0.0005853925
0.618,0.12957145866752534,0.10664319428380556,0.12941481,0.0518200456,0.0379338483305,0.02698393606525,0.000730528939,0.0005660007365,0.0002830107200126
0.619,0.12890884730196717,0.10695971956863515,0.1296243,0.0520219032,0.038302348324,0.021735621202,0.000389008152,0.000301066332,0.00032682108
0.62,0.1282494680205034,0.10727695914244892,0.129835131,0.052231163,0.03867369552055,0.027436776720275002,4.66605589e-05,3.606823455e-05,0.000124637538275
0.621,0.12759329024097057,0.10759570148867056,0.129,0.0521398302,0.038495163799999996,0.027436497889999998,5.56484449e-18,2.782422245e-18,1.3912111225e-18
0.622,0.1269402838880937,0.10791509110270449,0.127999993,0.0520062677,0.0382330833039101,0.02528430146195505,1.32921798e-08,6.646089901308092e-09,9.966673440654045e-09
0.623,0.12629041938195312,0.10823668955459977,0.126999988,0.0518748741,0.03797559347325272,0.026626575996626357,9.53494577e-10,1.2189090488499999e-08,6.571292533249999e-09
0.624,0.12564366762676554,0.10856716286304557,0.125999995,0.0517344294,0.03771163322128135,0.027077540180640673,1.01574373e-08,5.078718651002294e-09,4.908639805501147e-09
0.625,0.125,0.10889532004900997,0.12499999,0.051593862,0.037453614499999885,0.021947950729999943,2.21988796e-16,1.2291381710994398e-08,8.2414937454972e-09
0.626,0.1243593883418068,0.09987414217370527,0.11606617,0.0451059,0.024782115,0.0127864675,0.01148217,0.008923405,0.0055887325000000005
0.627,0.12372180494474884,0.10016413490856803,0.116239001,0.0452834988,0.02516667789,0.012583338945000841,0.0111132628,0.00862948714,0.0043147815731476
0.628,0.12308722254382655,0.10045467492222591,0.11640992,0.04546092,0.025550450000000002,0.014262145,0.01074418,0.0083359,0.007873
0.629,0.12245561430678442,0.10074576861499071,0.116582313,0.0456395614,0.025934963460000002,0.012967481803809583,0.0103745149,0.00804229473,0.0040372827342
0.63,0.12182695382469072,0.10103742246747704,0.116751196,0.0458175586,0.02631781279,0.01315890639500065,0.0100052632,0.00774940044,0.0038747296828725
0.631,0.12120121510278119,0.10132964306534661,0.116919868,0.045996616,0.026700874234999998,0.013350437333676895,0.00963566199,0.007456616005,0.0037283080670302018
0.632,0.12057837255155575,0.10162243713431192,0.11708892,0.04617602,0.027083865,0.0160388125,0.00926573,0.007164075,0.0071485475
0.633,0.11995840097812326,0.10191581139513685,0.117255089,0.0463562268,0.02746611525,0.018174280615,0.00889590376,0.0068719770000000005,0.0034359885000000002
0.634,0.11934127557778233,0.102209772750896,0.117421115,0.0465367298,0.027848206535000003,0.017106659417500003,0.00852563405,0.006580093425,0.003290046712500006
0.635,0.1187269719258327,0.10250432816601966,0.117587356,0.046717994,0.028230476749999997,0.014115238378828129,0.008154963,0.00628832795,0.0031538512299
0.636,0.11811546596960862,0.1027994846816542,0.117751225,0.0468993761,0.02861172252,0.0143163070719,0.00778453962,0.00599713747,0.007312686415
0.637,0.11750673402072716,0.10309524951217693,0.11791583,0.04708249,0.02899359,0.014754844999999999,0.00741339,0.005706055,0.0062155075
0.638,0.11690075274754436,0.10339162980099766,0.11807872,0.04726467,0.029374625,0.0146873125,0.00704202,0.005415140000000001,0.0027075700000000003
0.639,0.1162974991678126,0.10368863301343326,0.118241746,0.0474480633,0.029755927690000003,0.021359316775,0.00667019114,0.0051243942,0.0026237770819
0.64,0.11569695064153217,0.10398626658941432,0.118402478,0.0476321707,0.030136383589999996,0.019791786554999996,0.0062986077,0.004834265480000001,0.0024212442545200005
0.641,0.11509908486399188,0.10428453810980876,0.11856226,0.0478166776,0.030516440725000003,0.015258220362500133,0.00592670193,0.004544467155,0.00227498168436
0.642,0.11450387985899133,0.10458345522355428,0.118721716,0.0480017361,0.030896413549999998,0.01544820703484155,0.00555433802,0.00425486596,0.0021275127606888
0.643,0.11391131397224,0.10488302567742312,0.11888034,0.0481877924,0.031276319445,0.01564105159075,0.00518169791,0.0039655046349999995,0.0019910173955499997
0.644,0.11332136586492748,0.10518325741383969,0.119037905,0.0483742357,0.031655843185,0.015828596490997,0.00480872047,0.003676435135,0.00184745657215
0.645,0.11273401450745905,0.10548415841845125,0.119194354,0.0485613184,0.032035028565,0.0160175142825436,0.00443550029,0.003387690555,0.0021042196955
0.646,0.11214923917334732,0.10578573676150879,0.11935034,0.04874923,0.03241415,0.019514995,0.00406185,0.003099195,0.0018173775
0.647,0.11156701943328226,0.10608800072739989,0.119505224,0.0489376942,0.032792981454999995,0.01639649072750032,0.00368782789,0.0028109441840000002,0.0014057971714960002
0.648,0.11098733514930464,0.09787033747224677,0.10810739,0.04221969,0.019243015,0.0120610475,0.01562776,0.011975220000000002,0.00891929
0.649,0.11041016646917425,0.09814756595419527,0.10824086,0.0423861471,0.01963242669,0.0098162401263779,0.0152370139,0.01166642737,0.008660918784999999
0.65,0.10983549382085465,0.09842531537294005,0.108372781,0.0425529257,0.020021248250000002,0.010010624125000001,0.0148462926,0.01135802361,0.005679011805
0.651,0.10926329790714014,0.09870359197766185,0.10850473,0.04272011,0.02041028,0.013210369999999999,0.01445491,0.011049554999999999,0.0069486775
0.652,0.10869355970041623,0.09898240223192481,0.10863678,0.04288908,0.020799185000000005,0.011454512500000003,0.01406411,0.010741835,0.008474507499999999
0.653,0.10812626043754894,0.09926175246745886,0.108764507,0.0430562944,0.0211868521,0.01059342605,0.0136723761,0.010433920709999999,0.005266840766799999
0.654,0.10756138161489948,0.0995416494677947,0.10889389,0.04322506,0.021574960000000004,0.011357600000000002,0.01328032,0.0101264,0.009233620000000001
0.655,0.10699890498346071,0.0998220998027389,0.10902094,0.04339419,0.021962540000000003,0.014259190000000001,0.01288871,0.009819095,0.0061156175
0.656,0.10643881254411144,0.10010311031194406,0.109147699,0.0435637456,0.02234991974,0.0111850821161,0.0124965355,0.00951206315,0.004935687298
0.657,0.105881086542985,0.10038468789038307,0.10927405,0.04373399,0.022737334999999997,0.011598287499999999,0.01210392,0.00920515,0.008731164999999999
0.658,0.10532570946694972,0.10066683943412894,0.109398754,0.0439044953,0.02312418732,0.0116516636543,0.0117111641,0.00889857532,0.0044493576127682
0.659,0.10477266403919645,0.10094957207842303,0.10952363,0.0440759179,0.02351121159,0.01175560579506362,0.0113180111,0.0085921704,0.0042960852227516
0.66,0.10422193321493167,0.10123289305387592,0.10965015,0.04424788,0.023899170000000004,0.012551955000000002,0.01092346,0.008285339999999999,0.0050522
0.661,0.10367350017717196,0.10151680955699524,0.109769477,0.0444197984,0.02428408082,0.012634364409000001,0.0105309059,0.00798012519,0.003990062595000083
0.662,0.10312734833263763,0.10180132906933143,0.109891669,0.0445928954,0.0246705077,0.012335659758819,0.0101367883,0.007674367769999999,0.0038371838931354793
0.663,0.1025834613077424,0.10208645908139016,0.11000988,0.0447656,0.025055185,0.0166427825,0.00974305,0.007369425,0.0053004925
0.664,0.10204182294467642,0.10237220719004178,0.11013131,0.04494016,0.025441810000000002,0.016605645000000002,0.00934798,0.00706384,0.00531578
0.665,0.10150241729758008,0.10265858114202503,0.1102505,0.04511477,0.0258275,0.01708447,0.00895265,0.006758745,0.0033793725
0.666,0.100965228628806,0.10294558877609246,0.110365719,0.0452887231,0.026211026149999997,0.01310551467118166,0.00855823838,0.00645477463,0.003227387370048693
0.667,0.10043024140526688,0.10323323795002787,0.11048532,0.04546598,0.02659768,0.017223119999999998,0.00816184,0.00614973,0.004824735
0.668,0.09989744029486673,0.09576080690901634,0.101370584,0.0397885255,0.014931578889999998,0.007465793310474509,0.0188168387,0.014219836360000002,0.00815793624
0.669,0.09936681016301296,0.09602753227218211,0.101472646,0.039946807,0.01532372285,0.0076900376013000005,0.0184091233,0.01390059492,0.00997281518
0.67,0.09883833606920786,0.0962947632575318,0.101574193,0.0401056358,0.01571582537,0.00786049443687,0.0180010603,0.013581489910000001,0.006872678286600001
0.671,0.098312003263716,0.09656250626551088,0.101679087,0.0402652251,0.01610950179,0.008816509187,0.0175909381,0.013261727769999999,0.006631029926701999
0.672,0.09778779718430725,0.09683076760915688,0.10177261,0.04042432,0.016498355,0.0082491775,0.01718509,0.012944404999999999,0.0084932725
0.673,0.09726570345307145,0.09709955402048191,0.101872608,0.0405841543,0.0168902924,0.009221689819,0.0167755277,0.01262552318,0.00631276159
0.674,0.09674570787330464,0.09736887205730169,0.101970032,0.0407447049,0.01728125119,0.00864063203121101,0.0163667064,0.0123073717,0.0091524074
0.675,0.09622779642646323,0.09763872856624634,0.1020668,0.0409058383,0.01767199179,0.00883599589516433,0.0159577954,0.01198951438,0.006688407308
0.676,0.09571195526918583,0.09790913023823752,0.10216329,0.04106712,0.018063025,0.0093088025,0.01554763,0.011671375,0.0071281775
0.677,0.09519817073037994,0.0981800842100468,0.102258063,0.0412290122,0.018453320609999997,0.0092266715318275,0.0151379341,0.01135384446,0.00695883278
0.678,0.09468642930837191,0.09845159761711375,0.10235214,0.04139266,0.018843815,0.0111867475,0.01472797,0.011036615,0.0086327575
0.679,0.0941767176681194,0.09872367739734629,0.102446192,0.0415542931,0.01923389713,0.009616948565000453,0.0143167811,0.0107190607,0.00540065518
0.68,0.09366902263848301,0.09899633095824785,0.102538472,0.0417177267,0.01962364199,0.00981312944203,0.0139061998,0.0104021477,0.005320122823
0.681,0.09316333120955766,0.09926956575146496,0.10262777,0.04188143,0.020012665,0.0125289025,0.01349576,0.01008549,0.006324525
0.682,0.0926596305300601,0.09954338921568003,0.102720428,0.0420464474,0.02040293205,0.0102014673103779,0.0130833916,0.00976868576,0.0056934925909999995
0.683,0.09215790790477281,0.09981780911759731,0.102809236,0.042211334,0.02079177093,0.0104208501142,0.012671761,0.00945252051,0.004726863514507
0.684,0.0916581507920417,0.10009283306957727,0.10289862,0.04237721,0.021181335,0.0147966175,0.01225916,0.00913611,0.005393835
0.685,0.09116034680132684,0.10036846902556187,0.102986464,0.0425434294,0.021570314729999998,0.010785157364999999,0.0118463819,0.008820091799999999,0.0044100458999999995
0.686,0.09066448369080468,0.09357982983119295,0.0955006798,0.0376686389,0.011482763520000001,0.005757617837700001,0.0213078403,0.0158929708,0.008122268336
0.687,0.09017054936502049,0.09383759470842377,0.09557797,0.03782038,0.011876935,0.0086732875,0.02088595,0.015565685,0.0092858525
0.688,0.08967853187258973,0.09409585588734606,0.09565276,0.03797239,0.01227044,0.00947702,0.02046403,0.015238695,0.0083707275
0.689,0.08918841940394703,0.09435461984093207,0.0957294281,0.03812527,0.012664419310000001,0.0063322127151737104,0.0200416428,0.014911880419999999,0.00862019067
0.69,0.08870020028914227,0.09461389322111842,0.09580399,0.03827829,0.013057915,0.0079567075,0.01961898,0.014585210000000001,0.009400195
0.691,0.08821386299568129,0.0948736827177722,0.0958776,0.03843176,0.01345116,0.00903606,0.0191961,0.01425877,0.009225675
0.692,0.08772939612641141,0.09513399515696179,0.09594957,0.0385851,0.013844019999999999,0.0087996,0.0187727,0.01393237,0.009349445
0.693,0.08724678841745001,0.09539483742646944,0.09602259,0.03874022,0.014237409999999999,0.007970304999999999,0.01834922,0.01360628,0.00976386
0.694,0.08676602873615524,0.09565621662320754,0.0960935988,0.0388952132,0.01462989114,0.00731494557,0.0179257835,0.01328064718,0.00664032359
0.695,0.08628710607913802,0.09591813982106707,0.0961635831,0.0390504435,0.015022634219999997,0.007511317110132224,0.017501254,0.01295467145,0.0065056453536
0.696,0.08581000957031389,0.09618061434234909,0.09623253,0.03920615,0.015414885000000001,0.0114269125,0.01707676,0.012629149999999999,0.006885824999999999
0.697,0.08533472845899417,0.09644364754213734,0.09630089,0.03936266,0.01580717,0.010565604999999999,0.01665194,0.01230378,0.00800706
0.698,0.08486125211801569,0.09670724693015474,0.09636829,0.0395196,0.016199170000000002,0.008441045000000001,0.01622678,0.01197867,0.009625045
0.699,0.0843895700419072,0.09697142014323594,0.09643415,0.03967679,0.016590840000000003,0.01098313,0.01580117,0.011653685,0.0074497725
0.7,0.0839196718450913,0.09723617490731737,0.0964993886,0.039834545,0.016982149789999998,0.008491332943480999,0.0153755843,0.0113291469,0.005664573466743605
0.701,0.08345154726013077,0.09750151909418385,0.0965641003,0.0399931147,0.017373880379999998,0.008686940190013875,0.0149488924,0.0110043911,0.00571308685
0.702,0.08298518613598693,0.09133072807134596,0.09029307,0.03575995,0.00860037,0.004300185,0.02335055,0.017209155,0.0086045775
0.703,0.08252057843634246,0.09158058321685321,0.0903502363,0.0359062104,0.00899588347,0.0045912822277,0.0229166996,0.01687564036,0.010077460449999999
0.704,0.08205771423793436,0.09183092779673979,0.09040623,0.03605293,0.009391199999999999,0.00556336,0.02248267,0.016542285,0.0090108325
0.705,0.08159658372892861,0.09022395376217236,0.0642216285,0.0322140513,0.021546452256928573,0.011277095396464286,6.14285091e-12,9.142014041425456e-06,4.571009739647058e-06
0.706,0.08113717720732491,0.09233311186400518,0.0905152811,0.0363475863,0.010181132389999998,0.005100011350509999,0.0216138628,0.01587616678,0.008201647079
0.707,0.08067948507939232,0.09258496501892807,0.09056846,0.03649557,0.010575824999999999,0.005880782499999999,0.02117902,0.015543379999999999,0.00955431
0.708,0.08022349785813518,0.09283733489295856,0.09062074,0.036644,0.010970320000000002,0.005485160000000001,0.02074388,0.015210769999999998,0.007821125
0.709,0.07976920616178848,0.09309022862610865,0.09067218,0.03679289,0.011364640000000002,0.006094430000000001,0.02030837,0.014878355,0.0095934675
0.71,0.07931660071234187,0.09334365342842271,0.0907225963,0.0369422683,0.01175881847,0.00587940923515263,0.0198725905,0.01454607871,0.008701402925
0.711,0.0788656723340937,0.09359761673796257,0.0907705381,0.0370917145,0.012151822949999998,0.006075911479159881,0.0194374405,0.01421452581,0.00710726391320834
0.712,0.07841641195222818,0.09385212594810204,0.0908203899,0.0372424471,0.01254646448,0.0062732829216741,0.0190001182,0.01388218447,0.010313662335
0.713,0.07796881059142541,0.09410718876978004,0.0908682464,0.0373933218,0.012940167239999998,0.006605736352999999,0.0185631913,0.0135504527,0.0068474276074
0.714,0.07752285937449338,0.09436281291407282,0.0909142337,0.0375444789,0.013333217319999998,0.006668104374679999,0.0181262651,0.013219126420000001,0.00661446940927
0.715,0.07707854952102768,0.09461900626607722,0.0909604842,0.0376964576,0.013726773149999998,0.0068633865769015,0.0176884547,0.012887652240000002,0.006880120355000001
0.716,0.07663587234609581,0.08900365617849511,0.08562399,0.03398983,0.006048110000000001,0.0034148850000000003,0.02516673,0.018350115,0.0107493675
0.717,0.07619481925894668,0.08924629649259877,0.08566641,0.03413091,0.006445520000000001,0.00492334,0.02472131,0.018010855,0.0106746675
0.718,0.0757553817617438,0.08948941883434577,0.0857045197,0.0342725399,0.006841450710000002,0.003421505984153001,0.024277543,0.017672490409999998,0.010252981014999999
0.719,0.07531755144832238,0.08973303000335763,0.0857428425,0.034414597,0.0072376130499999984,0.0036357628225999992,0.023832919,0.017334089320000003,0.008766004353500001
0.72,0.07488132000296938,0.08997713689307214,0.0857799923,0.0345573766,0.0076334321,0.0038211584192,0.0233883928,0.01699608272,0.011678203219999999
0.721,0.07444667919922683,0.09022174664516638,0.0858155,0.03470039,0.00802889,0.0045904150000000005,0.02294377,0.016658225,0.008519602499999999
0.722,0.0740136208987157,0.09046686632099032,0.08585206,0.03484438,0.00842493,0.005628545,0.02249814,0.01632035,0.009963525
0.723,0.07358213704998362,0.09071250336188373,0.08588644,0.03498804,0.008820205,0.007131262499999999,0.02205231,0.015982705,0.0085331125
0.724,0.07315221968737215,0.09095866516277115,0.08591988,0.03513266,0.009215365000000003,0.006677642500000002,0.02160661,0.015645364999999998,0.0084225425
0.725,0.0727238609299031,0.09120535932049019,0.08595274,0.03527757,0.00961059,0.005074885,0.02116005,0.015307965,0.0097715625
0.726,0.07229705298019784,0.09145259349705492,0.0859833791,0.0354226019,0.010004801800000001,0.005002850468182001,0.020713932,0.01497121044,0.00944654755
0.727,0.07187178812339018,0.09170037556078867,0.0860144742,0.0355687169,0.01039969625,0.0052221719459,0.020266722,0.01463426603,0.007367613874
0.728,0.07144805872608598,0.09194871353118622,0.0860447079,0.0357154362,0.010794518599999999,0.005400873940759999,0.0198192004,0.01429746365,0.010133461095
0.729,0.07102585723532781,0.08682016907539954,0.08144259,0.03243642,0.004036905000000001,0.0029740325000000008,0.02648931,0.019119705,0.0117286725
0.73,0.07060517617758118,0.08705649632125431,0.08147028,0.0325766,0.004434539999999998,0.0033922599999999994,0.02603694,0.018777870000000002,0.009948415
0.731,0.07018600815773941,0.08729330271444705,0.0814939353,0.0327136624,0.004830874530000001,0.004013310175000001,0.0255841984,0.01843544493,0.0092177742586041
0.732,0.06976834585814612,0.0869677335716597,0.0679967148,0.0312320972,0.02093840651,0.0105216091362,0.0,3.28522711e-06,1.6426135550513703e-06
0.733,0.06935218203763557,0.08776838129975471,0.0815375946,0.0329919004,0.00562365836,0.00281182918,0.0246795653,0.01775139737,0.011843635705000001
0.734,0.06893750953059023,0.08800666626771397,0.0815618765,0.0331299392,0.00602076553,0.0030448553630999997,0.0242236095,0.01740868228,0.00870613354458
0.735,0.06852432124601521,0.08824545947698602,0.0815826863,0.033269454,0.006417066039999998,0.004702053519999999,0.0237692767,0.0170667115,0.008533611494701
0.736,0.06811261016662945,0.08848476807487236,0.08160178,0.0334087,0.006812745,0.0039949525,0.02331461,0.016724944999999998,0.0110223025
0.737,0.067702369347973,0.08872459964821294,0.0816209505,0.0335495005,0.0072088720100000015,0.005492372255000001,0.0228597927,0.01638334176,0.008191670881012884
0.738,0.06729359191753022,0.0889649619657358,0.0816388,0.03369049,0.007604639999999999,0.00523882,0.02240453,0.016041925,0.008419482499999999
0.739,0.06688627107386906,0.08920586318820457,0.08165591,0.0338322,0.00800036,0.005247959999999999,0.021949,0.015700699999999998,0.008679129999999998
0.74,0.066480400085795,0.08451739585668974,0.0776492,0.03092382,0.0020187250000000016,0.003014742500000001,0.02792353,0.019981955,0.010178607499999999
0.741,0.06607597229152072,0.08474762534283126,0.0776619395,0.0310566809,0.002416316202,0.0012306403873,0.0274627856,0.01963535442,0.009829649911900001
0.742,0.06567298109785001,0.08498072269837875,0.0766562219,0.0309235406,0.0024030759440000007,0.0015884909510000004,0.0273355876,0.0194173286,0.009708838659671998
0.743,0.06527141997937648,0.08523989619939115,0.0741681323,0.0302662565,0.0017947197930000003,0.0009551350621000001,0.0275578975,0.01933960494,0.010700952350000001
0.744,0.06487128247769644,0.08544117195578418,0.0776961877,0.0314593319,0.0036084736609999983,0.001811662318289999,0.0260797684,0.01859700824,0.01147832405
0.745,0.06447256220063555,0.08588471520178284,0.0674999567,0.0294843087,0.01971543760047835,0.009877720330139174,7.2390433e-09,3.61952165e-09,1.8097608254884452e-09
0.746,0.06407525282148947,0.08590598928356745,0.0777110836,0.0317306147,0.00440099153,0.002277672762,0.0251592143,0.017906696950000002,0.011486920285
0.747,0.06367934807827764,0.08644185447707461,0.065499996,0.0292836795,0.019315180639396,0.010319771922698,1.20800302e-12,8.12722077151e-09,4.064202191253e-09
0.748,0.0632848417730105,0.086372838171455,0.0777360247,0.0320042111,0.0051993460299999995,0.0025996730149999998,0.0242278005,0.01721325205,0.0086652032101
0.749,0.06289172777096949,0.08663004940317345,0.0758973209,0.0310591618,0.004772463079999999,0.0023862337360838594,0.0239244781,0.01695357549,0.0089636916
0.75,0.062499999999999944,0.08230766325457058,0.0740011574,0.0295014522,0.0001867421803999995,0.00018604768239999974,0.0292208353,0.02071589174,0.010429468841499999
0.751,0.06210965244981629,0.08253864056378332,0.0725292308,0.0293717141,0.020593441799686953,0.012258999229843477,9.62406261e-08,6.422023595e-08,5.3701719775e-08
0.752,0.061720679171319674,0.08277319679851498,0.0767754,0.03019926,0.002134904999999999,0.0025843125,0.02706733,0.019529465,0.0106111625
0.753,0.06133307427592766,0.08298293267263261,0.07421746,0.02993052,0.0014651499999999988,0.0011092949999999993,0.0277312,0.01963528,0.010627840000000001
0.754,0.0609468319349156,0.08320900434529553,0.07421861,0.03006177,0.0018631750000000001,0.0019399975,0.02726318,0.01928613,0.011157775
0.755,0.060561946378769785,0.08343557901758798,0.0742923701,0.030217052,0.002291636717000001,0.0011458183802447541,0.0267723351,0.01892861942,0.00946430971
0.756,0.06017841189655216,0.08376411841331963,0.0675293957,0.0290575795,0.019617348399999998,0.01253989637,0.0,0.0,4.97916366e-23
0.757,0.05979622283527592,0.08402394590648513,0.0665852523,0.0289633785,1.9233868800000336e-05,4.621599910000017e-05,0.0289284372,0.0194054362,0.01225396509
0.758,0.059415373599292595,0.08411823116384565,0.07420518,0.0305905,0.0034505850000000004,0.0029515325000000004,0.02538917,0.017892505,0.0103478525
0.759,0.05903585864968964,0.08434681382321631,0.07420466,0.03072505,0.0038495049999999996,0.0025520225,0.0249176,0.01754346,0.010755
0.76,0.058657672503698965,0.08039691416369674,0.0733123548,0.0287439323,0.020573241595170003,0.010748020344585002,9.19328966e-06,6.9298905e-06,1.751356145e-05
0.761,0.05828080973411605,0.08060808379248673,0.072333201,0.0287159345,0.020393292765618302,0.010196646398610959,5.18687634e-08,3.584394759e-08,1.9938387685e-08
0.762,0.05790526496872884,0.08082465852834521,0.0713332665,0.028683707,0.02020295062967975,0.012476185114839874,1.94806405e-08,3.097075135e-08,2.0853820595e-08
0.763,0.05753103288975771,0.08104532142518282,0.0710480366,0.0287652636,0.00028715075510000055,0.00014489305638000027,0.0283307667,0.01989585051,0.012415293564999999
0.764,0.05715810823330464,0.08126667173729282,0.0710414026,0.0288933295,0.0006874367929999988,0.0003438118225816994,0.0278544392,0.01954240686,0.01109767568
0.765,0.05678648578881274,0.08148849990548035,0.071023,0.02902294,0.0010811599999999998,0.00091165,0.02738424,0.019194,0.0116577
0.766,0.05641616039853531,0.08171083055439513,0.07102768,0.02916151,0.0014853450000000012,0.0019130225000000005,0.02690894,0.01884265,0.010576735
0.767,0.05604712695701438,0.08198873070087043,0.0663332456,0.028460354,0.019254233952599252,0.009636212291589626,3.98348015e-08,2.484366069e-08,6.1714825745e-08
0.768,0.05567938041056883,0.08215725018821575,0.07073912,0.02936049,0.0021670850000000005,0.0025962625,0.02607012,0.01818423,0.009827355
0.769,0.05531291575679164,0.078538679140242,0.0700925,0.02763614,0.01865207,0.010242965,0.0013632,0.0010195199999999999,0.0015966399999999999
