Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.556,0.1787381954950427,0.10822527751557579,0.110660233,0.0276543647,0.017961786854183873,0.009054897887991936,6.11632254e-10,3.0994434744e-10,6.43598511217372e-06
0.557,0.17778148936509464,0.10863284465480638,0.15614248,0.04160501,0.01248965,0.006467595,0.02334339,0.016100015,0.0082386975
0.558,0.1768318110438145,0.10901753024535737,0.1576034,0.04211982,0.013144095000000001,0.006803467500000001,0.02288939,0.015784995,0.008076347499999999
0.559,0.17588904441716152,0.10940228169085414,0.15936546,0.04271498,0.013891440000000001,0.007191060000000001,0.022392,0.01545069,0.007909185
0.56,0.17495307659790227,0.10978692710929962,0.16002481,0.04295529,0.014331975,0.0074181775,0.02199258,0.01516133,0.007756845
0.561,0.17402379780159405,0.11017161758873663,0.16153199,0.04347241,0.015006505,0.0077687725,0.02152228,0.01483884,0.007592720000000001
0.562,0.17310110122867386,0.11055633190953387,0.16308219,0.04399589,0.015676335,0.0081161475,0.0210579,0.01452752,0.00743349
0.563,0.17218488295216353,0.11094102517839081,0.16416534,0.04438752,0.016246835,0.008409607500000001,0.02061947,0.014211565,0.0072727325
0.564,0.17127504181084213,0.11132574198901407,0.165420582,0.0448214279,0.01684694683,0.008721344579,0.0201702487,0.01390271147,0.00711442234
0.565,0.17037147930743068,0.11171043951041502,0.166715539,0.0452799496,0.0174646572,0.009040087756000001,0.0197221859,0.013587188,0.006951802266
0.566,0.16947409951155706,0.11209521417427767,0.168780189,0.0459455021,0.01829282035,0.009468978539,0.0192070768,0.0132430885,0.006777046809
0.567,0.16858280896722286,0.11247981843195955,0.169652507,0.0462643136,0.01878895694,0.009725703283,0.0187720406,0.01294788025,0.00662479691
0.568,0.16769751660451834,0.11286457550025897,0.170749115,0.0466460425,0.019351023119999998,0.010012459349999999,0.0183455979,0.01264082054,0.006466992761
0.569,0.1668181336553493,0.11324925355520289,0.172162234,0.0471302658,0.02000052608,0.010353429837,0.0178743169,0.01232130498,0.006306560524
0.57,0.16594457357295567,0.10246715555973913,0.144280845,0.0363047175,0.02482186796999998,0.01255583048999999,3.45717064e-17,2.165282018e-17,4.869177210010827e-06
0.571,0.16507675195501537,0.1028681677030033,0.143276238,0.0368021149,0.02431519549250199,0.012157598551548425,3.14996029e-10,1.6055840739e-10,9.476503689203695e-06
0.572,0.16421458647013995,0.10291286896172311,0.142056058,0.0351329758,0.02420583385,0.013819443235,3.27836889e-21,1.766913079184445e-15,0.00022965617600088348
0.573,0.16335799678758073,0.1032625176233111,0.141245049,0.0352372934,0.023997348909818386,0.012132098922909193,3.63227918e-13,1.959339049e-13,4.066555429796695e-05
0.574,0.16250690450997646,0.10374685915781245,0.140160607,0.035061573,0.023676069777506508,0.011964932678753254,4.98698485e-12,2.493492425e-12,0.00012510774724674623
0.575,0.16166123310898195,0.10423157903852498,0.139283185,0.0346741473,0.02362505441,0.012077253851,2.18177632e-20,1.6792400699999998e-20,2.5290495300000086e-06
0.576,0.16082090786362957,0.10454101920990297,0.138248025,0.0353772917,0.023326601419709,0.0121079580658545,1.6880582e-08,1.063683248e-08,3.768993321624e-05
0.577,0.15998585580128202,0.10474137899183546,0.137279872,0.0338871515,0.023074110939984915,0.012080661328992458,3.01686909e-14,1.5084345453911528e-14,5.842414207542173e-06
0.578,0.15915600564104532,0.1051338900946289,0.136284043,0.0337274583,0.02284211827432249,0.011668818078161246,6.89135502e-09,6.28435614e-09,1.67218778807e-06
0.579,0.1583312877395172,0.10558354712295694,0.135275931,0.033301884,0.02264601199,0.011588430253,0.0,0.0,9.78322954e-06
0.58,0.15751163403875457,0.10589510753066128,0.134281207,0.033146827,0.02239278326511205,0.011716969567556025,2.30297759e-08,1.1661967153000001e-08,4.5091570335765e-06
0.581,0.15669697801634977,0.1063538324780369,0.133183995,0.0329381378,0.022116004685431775,0.011238297803715889,9.13645429e-12,5.701126185e-12,0.00010171916885056308
0.582,0.1558872546375129,0.10702748804702023,0.132265716,0.0316816832,0.021749382600679247,0.011124206142339624,2.20386415e-08,1.1326308951e-08,1.99979627544755e-05
0.583,0.1550824003090611,0.10716878782111162,0.13121262,0.0322375628,0.021744394859974682,0.010902089712787342,5.0631132e-14,2.5315566000153916e-14,7.309473351265779e-05
0.584,0.1542823528352247,0.10749389051993401,0.13020345,0.0312587334,0.021482876657575152,0.010867679560787576,1.82648497e-08,9.357284976999999e-09,8.22641191424885e-05
0.585,0.1534870513751814,0.10785438823356669,0.129281724,0.0318086429,0.021276849459951928,0.010999107116975965,9.61479746e-14,7.46023654e-14,3.989930437301183e-06
0.586,0.15269643640223812,0.10826182600356953,0.12818547,0.0317941297,0.02103404696194925,0.012279985530974626,2.60161015e-08,1.3205491597e-08,0.0001002440577457985
0.587,0.1519104496645823,0.10864061412810012,0.127279251,0.0312876893,0.020832774359982778,0.011064632920991389,3.44438058e-14,2.8256420500000002e-14,6.46298432412821e-06
0.588,0.15112903414752993,0.10906802753163035,0.12628152,0.0313391967,0.020600699309867337,0.010434823978933668,2.65327856e-13,1.3346377691000002e-13,4.194502416731888e-06
0.589,0.15035213403720024,0.10945545157778216,0.125274697,0.0307561696,0.020385469424140577,0.010192736439330658,2.7171885e-10,1.3793284073000002e-10,1.1017836466420364e-05
0.59,0.14957969468555327,0.10989060278127721,0.124256272,0.0308372166,0.02018952085,0.010619922952,0.0,0.0,2.94421964e-05
0.591,0.14881166257672684,0.11024855153043199,0.123227612,0.0303814741,0.01995158744904485,0.010146040345522425,3.22019103e-08,1.834867498e-08,5.810256503749e-05
0.592,0.14804798529461505,0.11065195557389912,0.122283051,0.0300741192,0.019742855776474492,0.010060574097237247,2.70510126e-11,1.3525677764073e-11,2.6635422528388823e-06
0.593,0.14728861149163297,0.11106565316142132,0.121264003,0.0301457863,0.019525067579741647,0.009808776326170823,5.16705192e-13,2.5975207574e-13,2.171158702987604e-05
0.594,0.14653349085861453,0.11148806782146291,0.120240135,0.0290085707,0.019309722463741356,0.010136623705870679,8.07251729e-09,4.03964124709e-09,4.5579808120623545e-05
0.595,0.14578257409579407,0.11189186263941944,0.119271598,0.0291275842,0.019091072519904537,0.0095455363444807,1.60190926e-10,8.051305473299999e-11,1.4115982556527366e-05
0.596,0.14503581288482376,0.11228034319452937,0.118284555,0.0290774515,0.018890352239999256,0.009445176122494106,1.48853337e-15,7.632420556999999e-16,1.159602980381621e-06
0.597,0.1442931598617829,0.11268293319472775,0.16359154,0.04307588,0.013273444999999998,0.0068326724999999994,0.02329329,0.016079695,0.0082137875
0.598,0.14355456859113563,0.11304471028106991,0.16499737,0.04355553,0.013965635,0.0071899875,0.02274318,0.01570985,0.008025105000000001
0.599,0.14281999354059702,0.1029584333213168,0.150999977,0.0368498094,0.02605188480967794,0.01329992772183897,3.00644124e-10,3.0197182199999997e-10,2.1959224859999997e-10
0.6,0.1420893900568693,0.10312328774578378,0.14995347,0.0377810604,0.025716625479999998,0.01339966288,0.0,0.0,4.65308405e-05
0.601,0.14136271434221126,0.10361184562612782,0.148999887,0.0364359085,0.0255661562789606,0.0130531552074803,4.14420788e-08,4.4855703100000004e-08,2.818709634e-08
0.602,0.14063992343180653,0.10394235898081011,0.14799962,0.0362067578,0.025324967594651502,0.012914231734325751,1.15170697e-07,7.20254737e-08,3.601273685e-08
0.603,0.1399209751718974,0.10418641069039399,0.146999528,0.0357317503,0.025052492659999998,0.012866956693999999,3.08032963e-26,2.305841317e-26,4.72339945e-07
0.604,0.13920582819865296,0.10460923717205688,0.146,0.0357395809,0.024845919219999926,0.012681821361999962,1.48230249e-16,1.693632581e-16,1.8996010405e-16
0.605,0.13849444191774168,0.10494615941265474,0.145,0.0354910219,0.024607974618697438,0.01255722477934872,2.60512737e-12,2.256581639e-12,2.5347564695e-12
0.606,0.13778677648457974,0.10528531938187781,0.144,0.0352720114,0.02437108920999996,0.012427760933999981,7.55684715e-17,5.665641115e-17,3.1161892335e-17
0.607,0.13708279278522809,0.10562682838216977,0.142999741,0.0350277119,0.024135130871159254,0.012309129615579627,7.11576815e-08,1.6688850075e-07,1.4096833907499998e-07
0.608,0.13638245241791289,0.10518516348223034,0.141863364,0.033621035,0.023580608813272334,0.03969118720663617,6.59345533e-09,3.824420996e-09,0.000136637336210498
0.609,0.13568571767514334,0.10631421711314001,0.145223921,0.0358073279,0.0012717250039999994,0.0006528602048999996,0.0338760179,0.02336238527,0.011918289314
0.61,0.13499255152640532,0.10666352068987059,0.140336643,0.0344158086,9.709164830000103e-05,4.9581227400000514e-05,0.0342624717,0.02341315707,0.011943152645
0.611,0.13430291760140659,0.10700082569890414,0.145994494,0.0361587307,0.0021069942390000013,0.0010809007990000006,0.0329722322,0.02269262048,0.011571306759000002
0.612,0.1336167801738534,0.10736615306012277,0.137999468,0.0338492271,0.0229717194806828,0.011700723547341401,6.64186344e-08,3.8085767689999997e-08,1.9042883845000974e-08
0.613,0.13293410414573759,0.1070223283472892,0.136958188,0.0329422451,0.022358418958258013,0.013208685479129007,3.48397551e-12,1.741987755e-12,4.1812342570993876e-05
0.614,0.1322548550321147,0.10754824872117123,0.135999146,0.0329236862,0.022324839519999994,0.011295554713999997,1.33938508e-17,8.63534369e-18,8.542566780043176e-07
0.615,0.1315789989463547,0.1083752422377599,0.1498657,0.0375536714,0.004480638620000001,0.0022982527663000006,0.0307784022,0.02118483349,0.010802669345
0.616,0.13090650258584705,0.10871889208949864,0.150881879,0.0379186532,0.00508416825,0.0026075175462,0.030227852,0.0208081368,0.010613837372000001
0.617,0.13023733321814418,0.10906245919433039,0.151518521,0.038167895,0.0055806432699999995,0.0028636367270999997,0.0297289404,0.02045266393,0.010427439509
0.618,0.12957145866752534,0.10885034558412549,0.13196354,0.0315638486,0.02131219153997775,0.010656095770257865,4.4498651e-14,6.58648954e-14,3.646031293293244e-05
0.619,0.12890884730196717,0.10937757439602883,0.13099869,0.0319557993,0.021204293569999998,0.010749745845999999,2.5068582e-28,1.2534291e-28,1.30989731e-06
0.62,0.1282494680205034,0.1100933058889659,0.154674555,0.0392818506,0.00743116364,0.0038106127795000003,0.0280472673,0.01930849451,0.009845593589
0.621,0.12759329024097057,0.11008956709851841,0.127922556,0.0304323776,0.020526313049996945,0.03145888732499847,6.11414101e-15,3.2894428410000003e-15,0.0010774440500016446
0.622,0.1269402838880937,0.11055601544851833,0.127598073,0.0324652337,0.020394247679746614,0.10079549363987331,5.06770824e-13,3.239899821e-13,0.000401926645161995
0.623,0.12629041938195312,0.1108082189333453,0.126950988,0.0301948057,0.020235273068926717,0.010280879521463358,2.14656371e-12,1.175359599e-12,4.90124274876798e-05
0.624,0.12564366762676554,0.11134169057141104,0.125902975,0.0307659352,0.019929983189013033,0.009964991597121763,1.97393115e-12,9.86965575187475e-13,9.702455169348279e-05
0.625,0.125,0.11169965164349636,0.124974209,0.0292106008,0.019788800049862717,0.009894400024931358,2.74564868e-13,5.41951482e-13,2.579115817097574e-05
0.626,0.1243593883418068,0.10238837997654257,0.151777778,0.0367039293,0.025874063541399563,0.013194610204699782,1.09720087e-09,5.48600759352777e-10,2.743027042401985e-10
0.627,0.12372180494474884,0.10269327110434137,0.150777061,0.036446828,0.025632315536985,0.0130677867964925,1.3200603e-07,6.600946027987e-08,3.300473013993501e-08
0.628,0.12308722254382655,0.10234036063190209,0.148906388,0.0356306721,0.02443622397256992,0.01237005079028496,9.54860161e-10,6.414624475e-10,0.0008713898267312237
0.629,0.12245561430678442,0.10331130888298247,0.148777185,0.0360145351,0.025152517407633503,0.01282174769881675,1.14224733e-07,7.94467341e-08,3.972336705e-08
0.63,0.12182695382469072,0.10362431655312566,0.147776811,0.0357759081,0.024914172479512005,0.012694809546756003,1.74520976e-07,1.236225379e-07,6.181126895e-08
0.631,0.12120121510278119,0.10393763759663208,0.146777105,0.0355169809,0.024676460079999993,0.012573560490999997,1.18260847e-17,8.4536688e-18,6.723490830042268e-07
0.632,0.12057837255155575,0.10425859125420983,0.145775928,0.0352457455,0.024440666397355,0.012453532124677499,4.5936529e-07,3.3793392e-07,1.6896696000000007e-07
0.633,0.11995840097812326,0.1036405432581905,0.144667064,0.0353291289,0.02385473690999999,0.012870426577999996,1.90268567e-17,1.381172559e-17,0.00011071390400000691
0.634,0.11934127557778233,0.10490259661499661,0.143775893,0.0348611302,0.023971899442201,0.0122081703681005,4.27955598e-07,3.6596952e-07,1.8298476000002824e-07
0.635,0.1187269719258327,0.10522850066379247,0.142777756,0.0346368067,0.02373995143,0.012083840559,0.0,3.00695393e-09,1.5034769650000007e-09
0.636,0.11811546596960862,0.10468000060932739,0.141751214,0.0349648753,0.02302288737291007,0.012811900506455035,1.41798643e-11,7.1109148402e-12,2.656357245545742e-05
0.637,0.11750673402072716,0.10519551255408824,0.140768002,0.0346663046,0.023026913080000003,0.011513456540000001,5.90746015e-19,3.203149202e-19,9.775584150000161e-06
0.638,0.11690075274754436,0.1062141020111532,0.145064455,0.0355113476,0.0016631751039999985,0.0008502580192999993,0.0329691817,0.02257789558,0.011493594046
0.639,0.1162974991678126,0.10624435678528359,0.138756884,0.0339875448,0.02270488318,0.011352441590000012,0.0,2.44370843e-13,2.089350552218542e-05
0.64,0.11569695064153217,0.10687329297772373,0.147857088,0.0364257738,0.0031456834110000003,0.0016054891775000002,0.0316231808,0.02171341869,0.011070172143
0.641,0.11509908486399188,0.10695679505205677,0.13676981,0.0335506288,0.02226460739999996,0.01248463798999998,8.0905641e-17,5.4316219299999996e-17,7.967381140027157e-06
0.642,0.11450387985899133,0.10753580777631641,0.143835964,0.0353511895,0.0024863792429999994,0.0012686584786999998,0.0315419074,0.02145075492,0.010892394564
0.643,0.11391131397224,0.10785861194236418,0.146860505,0.036247619,0.003782648222,0.0019377522085,0.03046634,0.020835548420000002,0.010608084795000002
0.644,0.11332136586492748,0.10827483458168202,0.133775406,0.0325317988,0.021691805708050498,0.011030780039025249,4.54083899e-07,2.658943422e-07,1.3294717110000028e-07
0.645,0.11273401450745905,0.10829198981702268,0.132720851,0.0298677281,0.021250488339652648,0.010955727022826324,6.94703635e-13,3.831356015e-13,5.6926477991567805e-05
0.646,0.11214923917334732,0.10897842301614416,0.1317771,0.0320611307,0.02124858445073005,0.010797464388365026,8.55385399e-08,5.4214450250000004e-08,2.7107225125000005e-08
0.647,0.11156701943328226,0.1093260292735713,0.131540369,0.0318319918,0.00022497932450000037,0.00011524738255000018,0.0314767247,0.02096909321,0.010662803963000001
0.648,0.11098733514930464,0.10061647797484066,0.151999988,0.0365090965,0.025708250137893504,0.013084266895946751,2.42129907e-11,1.305448029535e-08,1.3301744487675e-08
0.649,0.11041016646917425,0.10090711086354645,0.150999995,0.0359560433,0.025466956144927885,0.012999066129463943,5.01442315e-11,1.8255451175e-10,7.577490345875e-09
0.65,0.10983549382085465,0.1011929085941897,0.14999998,0.0358682501,0.0252274192,0.012843961572,0.0,0.0,1.8083579e-21
0.651,0.10926329790714014,0.10148120183451927,0.148998686,0.035691527,0.024987889153602002,0.012717720168801001,3.90872796e-07,3.50264315e-07,1.7683823818e-07
0.652,0.10869355970041623,0.10170053658302124,0.14736897,0.0356997093,0.023375139571955923,0.012494441572977962,1.60881532e-11,8.044076600080283e-12,0.0006310296090220384
0.653,0.10812626043754894,0.10206689557936863,0.146998276,0.0352453674,0.0245135876007105,0.012477424273355249,4.25858579e-07,2.901446449e-07,1.4507232245000004e-07
0.654,0.10756138161489948,0.10236430719770793,0.145999782,0.0350194244,0.024278812920353797,0.012354400940176898,2.06792924e-08,1.033964620000004e-08,5.169823100000072e-09
0.655,0.10699890498346071,0.10266481383000252,0.14499995,0.034801492,0.024044605215721597,0.012236152968860799,8.92855681e-09,4.7539556589999995e-09,5.384824799499999e-09
0.656,0.10643881254411144,0.10296571865281645,0.143999997,0.0345325333,0.02381152015991289,0.012119634214956446,1.74215055e-13,5.602687377527501e-09,2.801343688769768e-09
0.657,0.105881086542985,0.10327479060989535,0.142999136,0.0343514722,0.0235793544084358,0.011991765248217899,1.82431284e-08,9.121564203362672e-09,4.560782101800814e-09
0.658,0.10532570946694972,0.10358419479057866,0.141997965,0.0341118997,0.023347723225881998,0.011871816641940999,4.87968236e-07,4.4113742800000003e-07,2.2060476790290002e-07
0.659,0.10477266403919645,0.10389280646374094,0.140999995,0.0338582173,0.023117521721997818,0.011760198000998909,2.56004362e-10,1.069548936e-09,9.145159688000001e-09
0.66,0.10422193321493167,0.10421162410396238,0.139999963,0.0336814529,0.02289012968,0.011635683844,0.0,2.32218277e-11,1.161091385e-11
0.661,0.10367350017717196,0.10416787414169171,0.13775208,0.0312965212,0.022258132719999962,0.01124822387199998,7.7958617e-17,6.97160561e-17,0.001247920050000035
0.662,0.10312734833263763,0.10485065816684339,0.137999896,0.0332275101,0.022435972508366903,0.011400898925183452,2.46632662e-08,1.2331633100038662e-08,6.165816550021316e-09
0.663,0.1025834613077424,0.10517448223276335,0.136999404,0.0330050764,0.0222104133287752,0.0112876417923876,7.09824496e-08,3.54912248e-08,1.774561240000001e-08
0.664,0.10204182294467642,0.10547472157115886,0.143583837,0.0349798781,0.0024531336060000008,0.0012520459038000004,0.0311855102,0.02121427557,0.010784868377
0.665,0.10150241729758008,0.10583038550824632,0.134999971,0.0325420109,0.021762792959999964,0.011052008452999982,6.9248291e-17,3.733913862e-17,4.310765961e-17
0.666,0.100965228628806,0.10616255045588957,0.133999581,0.0323121717,0.021540288199423,0.0109392189897115,1.68501154e-07,1.232549345e-07,6.460222845e-08
0.667,0.10043024140526688,0.10587543268043467,0.132971106,0.0311722247,0.0207451402806969,0.011513490990348449,1.86061998e-11,9.3030999e-12,2.8893545951549952e-05
0.668,0.09989744029486673,0.09872612005058053,0.150170693,0.0355376926,0.02514437878063,0.012792342836315,3.02401874e-06,2.142296338e-06,1.1031331877999998e-06
0.669,0.09936681016301296,0.0989877877660342,0.149181817,0.0353257103,0.02490888247,0.012671785139,2.81130834e-19,6.271289074056542e-11,1.8636270653702826e-09
0.67,0.09883833606920786,0.09925490717846323,0.148177574,0.0351000397,0.024668767201100002,0.012545265175550002,1.1973378e-06,8.683485570000001e-07,4.4453858230000004e-07
0.671,0.098312003263716,0.09921486494279579,0.147172076,0.0346275677,0.024330223609980137,0.012165111806668938,3.97260941e-14,1.1636382964999999e-13,9.742348838181915e-06
0.672,0.09778779718430725,0.0997981780227011,0.146180477,0.0346795665,0.0241965098607595,0.01230525201737975,4.32598481e-07,3.143550334e-07,1.57342396734e-07
0.673,0.09726570345307145,0.10007508607953411,0.145180218,0.0344819005,0.0239615541033415,0.01217928655267075,4.04953317e-07,3.070515325e-07,1.5352576625e-07
0.674,0.09674570787330464,0.10035310527194474,0.144181813,0.0343038953,0.02372769911986114,0.01204129537893057,2.77715041e-13,1.389246021007e-13,7.53261810230105e-09
0.675,0.09622779642646323,0.10063953636630701,0.14317399,0.0340457898,0.023492572978184998,0.011939452827092498,2.19314363e-06,1.683683076e-06,8.482163420900001e-07
0.676,0.09571195526918583,0.09944763566722428,0.14214824,0.0336557912,0.022777029141802598,0.012496062040901298,1.93963948e-08,1.0487324180000001e-08,3.357845196209e-05
0.677,0.09519817073037994,0.10121739892316153,0.141180469,0.0336316883,0.0230339114982175,0.011703401098108749,3.46483565e-07,2.562440724e-07,1.281220362e-07
0.678,0.09468642930837191,0.10136255528099014,0.140180821,0.0335114076,0.02275646681,0.011556787801,0.0,1.93040755e-08,9.974026377500001e-07
0.679,0.0941767176681194,0.10180879109041455,0.139181555,0.0331874936,0.022577467224809397,0.011465328931404698,3.75703812e-08,1.87851906e-08,9.94338811e-09
0.68,0.09366902263848301,0.10210945321215527,0.138181794,0.032965803,0.02235078726,0.011346260311,1.79811205e-23,1.3107184879999999e-23,1.957908044e-23
0.681,0.09316333120955766,0.10125935905486802,0.137176773,0.0331679324,0.021737813589876538,0.010868906826347306,2.02469267e-11,1.3771744370000001e-11,5.045441945872185e-06
0.682,0.0926596305300601,0.10272055747826625,0.136181751,0.0325447985,0.021900586808570443,0.011115621367285222,5.32285911e-09,2.661429555000111e-09,1.3307147775001082e-09
0.683,0.09215790790477281,0.10303088176965672,0.135181543,0.0322939317,0.0216770986299625,0.011003674411981251,5.3560075e-08,2.6985562489e-08,1.3492781244500014e-08
0.684,0.0916581507920417,0.10332740666922519,0.139709129,0.0336765447,0.0018347596439999988,0.0009342884566999993,0.0308129616,0.02083064796,0.010577325212
0.685,0.09116034680132684,0.10363465115680007,0.138382681,0.0333178236,0.0017182191749999986,0.0008748221443999994,0.0306309518,0.020649786990000002,0.010486423389
0.686,0.09066448369080468,0.09577715459195965,0.147272301,0.0345787005,0.024102352679999998,0.012097030190099998,2.14885895e-19,2.387552635e-19,6.103271960000012e-05
0.687,0.09017054936502049,0.09695989311754448,0.146323146,0.0343204652,0.02416855383724,0.01227881424762,2.95452552e-06,2.163993997e-06,1.0994327962000001e-06
0.688,0.08967853187258973,0.09721002241932683,0.145313848,0.034100591,0.023927767878675,0.0121552643983375,5.83682265e-06,4.298121485e-06,2.2063403012e-06
0.689,0.08918841940394703,0.09746413149302591,0.144329677,0.0339357649,0.02369939553427,0.012038463507135,1.11997146e-06,9.0023548e-07,4.5011774e-07
0.69,0.08870020028914227,0.09772229238627811,0.143328998,0.0337141187,0.02346513977659,0.011917211351295,1.29882682e-06,9.83055373e-07,4.915276865e-07
0.691,0.08821386299568129,0.09798445659679625,0.142331656,0.0334912516,0.023233610527368,0.011795991114684,4.97665264e-07,3.5012533e-07,1.9220796100000001e-07
0.692,0.08772939612641141,0.09825053985831111,0.141333314,0.0332883039,0.0230028071,0.011674695344000001,2.10596958e-23,1.1133869617000001e-23,9.7354071285e-24
0.693,0.08724678841745001,0.09852046449793958,0.140333222,0.0331030999,0.02277248187,0.011560865387,3.84760827e-23,4.705963505e-23,3.5733322100002354e-10
0.694,0.08676602873615524,0.09879441764126627,0.139332425,0.0328822427,0.0225430781123585,0.011446693999179249,3.02995283e-07,1.514976415e-07,7.574882075e-08
0.695,0.08628710607913802,0.09907189484222081,0.138333207,0.032677607,0.0223154732821376,0.011324830967068801,4.14757248e-08,2.559638263e-08,1.9211856575e-08
0.696,0.08581000957031389,0.09882271578497442,0.137293189,0.031898584,0.02191121654999974,0.012381555654999871,5.18052246e-16,3.0087121050000003e-16,4.014452260015043e-05
0.697,0.08533472845899417,0.09963840236969272,0.136333098,0.0322464714,0.021863202644310697,0.011094984479155348,6.89913786e-08,5.71003776e-08,3.0516111520000004e-08
0.698,0.08486125211801569,0.09854412734748956,0.135167616,0.0313233144,0.02116503927341278,0.012971802936706389,1.31744447e-11,6.58722235e-12,0.00016571769329361117
0.699,0.0843895700419072,0.10021967199759235,0.134332845,0.0318506702,0.0214155402934325,0.01086386419371625,1.51793135e-07,9.28477931e-08,4.642389655e-08
0.7,0.0839196718450913,0.10051575521854365,0.133329776,0.0316041421,0.021192273893934,0.010747333027967,9.34972132e-07,6.4156236e-07,3.2343136902999997e-07
0.701,0.08345154726013077,0.1007727551435168,0.132333067,0.0315536419,0.02095863775,0.010619579172,1.86039258e-29,3.980393119301963e-21,2.66747832000002e-07
0.702,0.08298518613598693,0.09457842923083049,0.139710401,0.0324203491,0.02162743723,0.010974825905,0.00140995782,0.0010312498710000001,0.00052228840645
0.703,0.08252057843634246,0.09482037067003221,0.140118992,0.0325666109,0.0220313843435,0.01118004696975,0.000963218713,0.0007048357025,0.00035704245046
0.704,0.08205771423793436,0.0950623197304889,0.140647017,0.0327359859,0.0224898057655,0.01141260810075,0.000478709909,0.0003502919455,0.00017741288454
0.705,0.08159658372892861,0.09530428648352142,0.141093841,0.0328814272,0.0229122309266,0.0116251139683,1.89349868e-05,1.3928192379999998e-05,7.054537270399999e-06
0.706,0.08113717720732491,0.09554844317298128,0.140148454,0.0327067494,0.02270499173895,0.011521720795475,1.7326421e-06,1.2564276290000001e-06,6.369565576700001e-07
0.707,0.08067948507939232,0.09579683977050786,0.139153276,0.0325250874,0.02247661857,0.011402855449999999,7.03037346e-19,4.22616501e-19,5.703228310002113e-07
0.708,0.08022349785813518,0.09497552642446527,0.138037444,0.0300475119,0.02183493936110685,0.011177401250553425,3.57786302e-10,4.0378179900000004e-10,0.00011640193389089951
0.709,0.07976920616178848,0.09630738252466561,0.137153827,0.0321065619,0.0220193401,0.011163729730999999,3.10196086e-21,2.305169708e-21,2.907839094e-21
0.71,0.07931660071234187,0.09656897346157128,0.136151853,0.0319083842,0.021791632427370502,0.011050032036685252,5.98825259e-07,4.226772535e-07,2.11523478289e-07
0.711,0.0788656723340937,0.09589954954676619,0.135137085,0.033279086,0.02120611827995343,0.012212404789976716,9.31425094e-14,5.68975898e-14,1.6761422228448793e-05
0.712,0.07841641195222818,0.09710481898921638,0.134153812,0.031501008,0.021342479845504532,0.010818782266752265,6.89909333e-11,3.567428951e-11,2.4887609735e-11
0.713,0.07796881059142541,0.09737898683126808,0.133151914,0.0312762729,0.021118519644937998,0.010704060651468998,6.03450124e-07,3.9294073160000005e-07,1.9900833876000003e-07
0.714,0.07752285937449338,0.09765717132381185,0.132153433,0.0310675114,0.0208971595707895,0.010591302898394751,1.28238421e-07,8.624826110000001e-08,4.3124130550002856e-08
0.715,0.07707854952102768,0.0979394462428623,0.131153688,0.0308697249,0.02067646097482145,0.010477897866410724,6.00703571e-08,3.696361486e-08,1.848180743e-08
0.716,0.07663587234609581,0.09232853296742273,0.133967727,0.0308133991,0.019636343,0.009953560788,0.00239567202,0.001739484575,0.0008802267124
0.717,0.07619481925894668,0.09253609893822964,0.140139696,0.0320061479,0.022694292269998827,0.011347146134999413,2.3447817e-15,1.17239085e-15,3.1615859505861955e-06
0.718,0.0757553817617438,0.09280108542546316,0.134902809,0.0311255807,0.02052803002,0.010406034353,0.00141625836,0.001028234034,0.0005203756691099999
0.719,0.07531755144832238,0.09303740216748141,0.135302263,0.031248909,0.020944411277,0.0106176668675,0.000945747226,0.000687442527,0.00034757003518
0.72,0.07488132000296938,0.09327364588834092,0.135888556,0.0314479705,0.021444158858999997,0.010871129501499998,0.000418344962,0.0003036385055,0.00015368604547
0.721,0.07444667919922683,0.09351000434043949,0.136100286,0.0315392711,0.021771878549900002,0.01103616249295,1.45663402e-05,1.055434189e-05,5.3470522653e-06
0.722,0.0740136208987157,0.09272851910709895,0.135134526,0.0316877177,0.020518435119074665,0.010902368592537333,4.36185067e-09,2.1809465909287997e-09,8.334588693295465e-06
0.723,0.07358213704998362,0.09300112921475509,0.134102869,0.033097499,0.02057281219251975,0.010286432126978174,5.54960501e-10,4.2763050605e-09,3.998953615253025e-05
0.724,0.07315221968737215,0.09424281918600119,0.133132736,0.0309635395,0.021107892813870002,0.010694929494935002,3.62519226e-06,2.564937378e-06,1.282468689e-06
0.725,0.0727238609299031,0.09449636766822857,0.132142729,0.0307600378,0.0208888175755459,0.01058272707777295,2.32089082e-08,1.1604454100000217e-08,5.802227050000428e-09
0.726,0.07229705298019784,0.09434755994517866,0.131109582,0.0288191234,0.019384645943928944,0.009692322971964472,3.21421128e-11,1.6071056400351007e-11,3.32747086355282e-05
0.727,0.07187178812339018,0.09429916500900476,0.130122927,0.0324259713,0.019740706172002593,0.009870353086001296,5.59948143e-11,2.799740720001122e-11,1.99304349987036e-05
0.728,0.07144805872608598,0.09527951123491227,0.129142835,0.0299533927,0.02022266570999944,0.010253326192999719,1.12278882e-15,1.2396622540000002e-15,2.2142313119831125e-08
0.729,0.07102585723532781,0.09018915497008417,0.128892729,0.0294044168,0.018068626485,0.0091511034395,0.00305210299,0.002199694144,0.0011130056736
0.73,0.07060517617758118,0.09042019997026415,0.129460501,0.0295951763,0.018566484535,0.0094026484605,0.00251420191,0.00181253981,0.0009166526188999999
