Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y,N
0.52,0.2,0.1033803285300942,0.143142731,0.0397535079,0.01521685006,0.007960584678,0.0177873418,0.011842112929999999,0.006066241750999999,0.199999949
0.521,0.2,0.1037971459626383,0.144826138,0.0403340081,0.01584269298,0.008291587423,0.0174484007,0.01160962377,0.005949160264,0.199999971
0.522,0.2,0.10421407720476339,0.146402932,0.0408866253,0.01644367474,0.00860580159,0.0171096852,0.011377183079999999,0.0058317177109999995,0.199999847
0.523,0.2,0.10463119474981492,0.14749486,0.0412746384,0.016934930610000003,0.008861602023000001,0.0167819483,0.01114281315,0.00570890493,0.199998503
0.524,0.2,0.10504816900479239,0.148943728,0.0417747506,0.01754779827,0.009190062495,0.0163968291,0.010881455639999999,0.005576608532999999,0.199999966
0.525,0.2,0.10546497294812937,0.150858558,0.0424407392,0.018197934659999998,0.009529659877999998,0.0160919157,0.01066951918,0.005468775134,0.19999998
0.526,0.2,0.10588241225751285,0.152594354,0.0430478271,0.01882183305,0.009860305281,0.0157549044,0.01044707694,0.005356339472999999,0.199999764
0.527,0.2,0.10629922169006342,0.153663762,0.0434232128,0.019334487600000002,0.010127347484000002,0.015402675,0.01019418949,0.0052256836689999996,0.199999885
0.528,0.2,0.10671658251603061,0.155519132,0.0440574918,0.01995616138,0.010455370888,0.0150972202,0.00999285823,0.00512420488,0.199999956
0.529,0.2,0.10713362432918638,0.156779549,0.0445090995,0.020513999760000002,0.010747294876000001,0.0147381652,0.00973925684,0.004992677739,0.199999983
0.53,0.2,0.10755102334054498,0.158353464,0.045056628,0.0211141915,0.011064389512,0.0143950118,0.00950713684,0.004874965025,0.199999955
0.531,0.2,0.10796849223060856,0.159384799,0.0454406956,0.02160709449,0.011318201838,0.0140458986,0.0092621074,0.0047466982300000005,0.19999986
0.532,0.2,0.10838582423583147,0.161535293,0.0461712329,0.02234783278,0.011713201227,0.0137000999,0.0090248038,0.0046290940669999996,0.199999696
0.533,0.2,0.10880328950518667,0.162533684,0.0465261303,0.02279819474,0.011945389144,0.0133823575,0.00880464769,0.00451490533,0.199999833
0.534,0.2,0.10922082899762377,0.164550696,0.0472134035,0.023468147930000002,0.012304657773000001,0.0130488089,0.00859564945,0.004409336002999999,0.199999778
0.535,0.2,0.10963827436388286,0.16604178,0.0477404301,0.02406836735,0.012621774532,0.0126935449,0.008349994869999999,0.0042816380129999995,0.199999826
0.536,0.2,0.10967029492855156,0.167774607,0.0483339635,0.02470268295,0.012958149136,0.0123527477,0.00811981237,0.004166217779,0.199999561
0.537,0.2,0.10908792630507311,0.169383526,0.0489075261,0.025314032729999998,0.013277511373,0.0120089576,0.00788541517,0.004045687019,0.199999826
0.538,0.2,0.10850573314484654,0.170058252,0.0491516893,0.02571392104,0.013484518442,0.0116746878,0.00764853883,0.0039213975847,0.199999933
0.539,0.2,0.10792358107705642,0.172402454,0.0499429797,0.02645399922,0.013884997179,0.0113454969,0.0074431898100000005,0.0038177106618000004,0.199999977
0.54,0.2,0.10734114433741551,0.173239308,0.0502386526,0.02685608589,0.014088475413,0.0110425135,0.00723103395,0.0037077505315,0.199999979
0.541,0.2,0.10675903346245197,0.175308314,0.0509531163,0.02755183645,0.01445473416,0.0107006909,0.00701217669,0.0036005568305,0.199999871
0.542,0.2,0.10617692034356452,0.177136018,0.0515949788,0.028239146990000002,0.014826116887000002,0.0103190461,0.00676009851,0.0034688709680999997,0.199999934
0.543,0.2,0.10559479727824392,0.17837678,0.0520308168,0.02876544269,0.0150987931,0.00999320122,0.006526033299999999,0.0033490069515999996,0.19999998
0.544,0.2,0.10501283532614228,0.180233143,0.0526709047,0.029400427875000003,0.015435476426500002,0.00966238469,0.006315463435,0.0032420713238,0.199999678
0.545,0.2,0.10443082098786041,0.181484058,0.0531080307,0.029930325855000002,0.0157151522015,0.00932099991,0.0060807074850000005,0.0031206376389,0.199999876
0.546,0.16666666666666666,0.1044011909474552,0.141105183,0.0364564905,0.00548641466,0.0028405813008,0.0284264779,0.01959382799,0.010026825217,0.166666559
0.547,0.16666666666666666,0.10478605563565435,0.143119951,0.0371459258,0.006294180639999999,0.0032586501489999995,0.0279346193,0.01925685974,0.0098573985,0.166666581
0.548,0.16666666666666666,0.10517054973366177,0.143840071,0.0373917814,0.0067580782999999995,0.0034987004349999995,0.0275020291,0.01896002258,0.009702046704,0.166666645
0.549,0.16666666666666666,0.1055552998441168,0.14498879,0.0377978502,0.007320509989999998,0.003788722225999999,0.0270776302,0.018661764560000002,0.009551346739,0.166666651
0.55,0.16666666666666666,0.10594001790441798,0.146432506,0.0382812195,0.007995688869999998,0.004138996675999999,0.0265843314,0.01832766093,0.009377028818,0.166666371
0.551,0.16666666666666666,0.10632468301789874,0.148446976,0.0389489494,0.008812169600000001,0.004562509808,0.0260579848,0.017983911579999998,0.009202341773999999,0.166666611
0.552,0.16666666666666666,0.1067093740290961,0.149586549,0.0393546196,0.009372329580000002,0.004852552282000001,0.0256397443,0.0176857821,0.00905024587,0.166666583
0.553,0.16666666666666666,0.10709416122563749,0.15015737,0.03959159,0.009799810000000003,0.005074435000000001,0.02525249,0.017391105,0.008898132500000001,0.16666642
0.554,0.16666666666666666,0.10747885703442736,0.15227364,0.04028465,0.010631954999999998,0.005505087499999999,0.02472986,0.0170529,0.00872772,0.16666636
0.555,0.16666666666666666,0.10786365567384928,0.1539396,0.04082387,0.011354924999999998,0.005877392499999999,0.0242272,0.01672062,0.008555459999999999,0.166666
0.556,0.16666666666666666,0.10824816532271134,0.15506344,0.04121823,0.011922995000000002,0.006172417500000001,0.02378304,0.016413709999999998,0.008399565,0.16666665
0.557,0.16666666666666666,0.10863291266292524,0.15585467,0.04152525,0.012404415,0.0064218575,0.0233782,0.01611572,0.00824547,0.16666638
0.558,0.16666666666666666,0.10901777188097612,0.15725546,0.04201095,0.013045445,0.006753112499999999,0.02292482,0.01580051,0.008084555,0.16666573
0.559,0.16666666666666666,0.10940227799828256,0.15931273,0.04269196,0.013881345,0.0071841925,0.02238979,0.015449275,0.0079071475,0.16666659
0.56,0.16666666666666666,0.10978711731101128,0.16078143,0.04315513,0.014552645,0.0075297325,0.02189758,0.01512258,0.00773608,0.16666646
0.561,0.16666666666666666,0.11017172783796601,0.16136573,0.04340951,0.014953955,0.0077427275,0.02154204,0.01485046,0.00759797,0.16666637
0.562,0.16666666666666666,0.11055637288161746,0.16258822,0.04384905,0.015551220000000001,0.008049530000000001,0.02109641,0.014538144999999999,0.0074385925,0.16666653
0.563,0.16666666666666666,0.11094107938273448,0.16453596,0.04449149,0.016353265,0.008469152499999999,0.0205811,0.01419389,0.007265675,0.16666665
0.564,0.16666666666666666,0.1113258278571318,0.165073224,0.0447269354,0.01675998765,0.008676946243999999,0.0202009671,0.01390944199,0.007116070497,0.166666611
0.565,0.16666666666666666,0.11171056793392206,0.166329257,0.0451566784,0.01736041339,0.008989926831999999,0.0197551153,0.01360050631,0.006957918434,0.166666617
0.566,0.16666666666666666,0.11209520165403947,0.168407678,0.0458486362,0.01818229119,0.009412731518000001,0.0192397759,0.01326357412,0.00678663502,0.166666345
0.567,0.16666666666666666,0.11247982990559335,0.169873839,0.0463538994,0.01885691422,0.009762800113,0.0187664881,0.01293391297,0.0066179935539999995,0.166666641
0.568,0.16666666666666666,0.11286453227967157,0.171086309,0.0467599615,0.0194548339,0.010070571039,0.0183039234,0.0126192908,0.006456486025,0.166666552
0.569,0.16666666666666666,0.11324933066714736,0.171844466,0.0470448362,0.019913880390000003,0.010307946328000002,0.0179098916,0.01233293116,0.006310263997,0.166666636
0.57,0.16666666666666666,0.11280691009990698,0.173351774,0.0475632474,0.02058950708,0.010658560435,0.0174407517,0.01200961504,0.0061427222939999995,0.166666609
0.571,0.16666666666666666,0.11219152688298004,0.175057037,0.0481318869,0.02131516846,0.011032481486,0.0169467424,0.01168210349,0.005977053412,0.166666644
0.572,0.16666666666666666,0.11157626650079042,0.176248055,0.0485475664,0.02191497757,0.011345126633,0.0164932297,0.011362312,0.005813103631,0.16666665
0.573,0.16666666666666666,0.11096091614480567,0.17806007,0.0491568809,0.02267250613,0.011736735057999999,0.0159921872,0.011028771690000001,0.005643185419000001,0.166666647
0.574,0.16666666666666666,0.11034561937483105,0.179343328,0.0495957186,0.0232782564,0.012050781406,0.0155433736,0.01072044698,0.005485620817,0.166666644
0.575,0.16666666666666666,0.10973032020550862,0.180607026,0.0500371537,0.023878886360000004,0.012361224743000002,0.0151024158,0.010412673629999999,0.005327466978,0.166666644
0.576,0.16666666666666666,0.10911503654023269,0.182343742,0.0506197968,0.02463563155,0.012750841345,0.0145871564,0.01006663948,0.005150072617,0.166666639
0.577,0.16666666666666666,0.10849977208034418,0.183683802,0.0510875592,0.02525781689,0.01307408712,0.0141413507,0.009755491619999999,0.004992994995,0.166666459
0.578,0.16666666666666666,0.10788446034352986,0.18472257,0.0514470801,0.02580184885,0.013356823893,0.0137107561,0.00945226505,0.004836402444,0.166666457
0.579,0.16666666666666666,0.10726910850227686,0.1861673,0.0519513028,0.02646463573,0.013699651002000001,0.0132400361,0.00912800473,0.004670624115,0.166666648
0.58,0.16666666666666666,0.10665381500097226,0.187557351,0.0524242187,0.027108390229999998,0.014032854899999999,0.0127760606,0.00880891066,0.004506722783,0.166666621
0.581,0.14285714285714285,0.10689463242721525,0.146287252,0.036913861,0.0037204709919999982,0.0019144442610999992,0.0313538895,0.02168756604,0.011076187457000002,0.142857075
0.582,0.14285714285714285,0.10725694152405865,0.148480527,0.0376600417,0.004670170550000001,0.0024049201373000004,0.0307252448,0.02124952509,0.010864845070999999,0.142856902
0.583,0.14285714285714285,0.10761805076430767,0.148304609,0.0376636169,0.004879696020000001,0.0025122050555000004,0.0303917974,0.0209888927,0.010721750701,0.142856971
0.584,0.14285714285714285,0.10798001443719754,0.150045364,0.0382222798,0.0056581764900000015,0.0029143703633000007,0.0297938689,0.02060887006,0.01053156632,0.142857029
0.585,0.14285714285714285,0.10834161829060258,0.150819468,0.0385490607,0.006176821799999999,0.0031805397032999994,0.0293465947,0.02026712202,0.010353790499000001,0.142857075
0.586,0.14285714285714285,0.10870336395429678,0.151489322,0.0387967153,0.00665418568,0.0034259252211,0.0288779921,0.01994030807,0.010186169181,0.142857057
0.587,0.14285714285714285,0.10906528908830965,0.153301198,0.0393793511,0.007459517090000001,0.0038406854610000007,0.0282755234,0.01955114929,0.009989080398,0.142857064
0.588,0.14285714285714285,0.1094269154729243,0.15363107,0.0395585441,0.007841395860000001,0.0040372655300000004,0.0278699282,0.01924114152,0.00982844897,0.142857094
0.589,0.14285714285714285,0.10978960768367357,0.15557901,0.040228021,0.00869740489,0.004482002919,0.0272777826,0.01883489916,0.009627632178,0.142855438
0.59,0.14285714285714285,0.11015055990240968,0.156050198,0.0403958295,0.009111505130000001,0.0046916598430000005,0.0268192638,0.01852413403,0.009463105406,0.142856892
0.591,0.14285714285714285,0.1105125744586337,0.156763316,0.0406863667,0.009605016459999999,0.004944925804999999,0.0263785787,0.018191899499999997,0.009292393849999999,0.14285637
0.592,0.14285714285714285,0.1108741568785552,0.157834538,0.0410554486,0.010191899320000001,0.005247744570000001,0.0258656021,0.01784790136,0.009117385231,0.142856919
0.593,0.14285714285714285,0.11123594411634281,0.15922798,0.04152227,0.010882784999999999,0.005603522499999999,0.0253126,0.01747688,0.00892713,0.14285679
0.594,0.14285714285714285,0.11159764446040449,0.16007938,0.04185467,0.011414889999999997,0.005877164999999998,0.02484561,0.017138145,0.0087552725,0.14285712
0.595,0.14285714285714285,0.11195978241560832,0.16270079,0.04265618,0.012464355,0.0064147775,0.02410191,0.016695405,0.0085311025,0.14285713
0.596,0.14285714285714285,0.1123212331251219,0.16240118,0.0426647,0.012655814999999999,0.006515467499999999,0.02380573,0.016427465000000002,0.008391852500000001,0.14285699
0.597,0.14285714285714285,0.11268294682388891,0.16362142,0.04308197,0.0132836,0.00683877,0.02328775,0.016076785,0.0082118025,0.14285712
0.598,0.14285714285714285,0.1130447419327421,0.16514296,0.04361273,0.014018090000000002,0.007217225000000001,0.02272769,0.015693285,0.008017412500000001,0.14285712
0.599,0.14285714285714285,0.11335581787852457,0.1661639,0.04395296,0.01458661,0.007509775,0.02221416,0.01535512,0.00784483,0.14285712
0.6,0.14285714285714285,0.11271767552629294,0.166739642,0.0442018854,0.01503326259,0.007741183654,0.0217898545,0.01503645107,0.0076821731189999996,0.142856982
0.601,0.14285714285714285,0.11208147217369047,0.16640194,0.0442727211,0.015175140860000002,0.007818186167,0.0215119859,0.01480257335,0.007555437263,0.142857121
0.602,0.14285714285714285,0.11144117528103437,0.16905225,0.0450000773,0.016263647900000004,0.008371948563000001,0.0207587528,0.01433271157,0.007320091833,0.1428571
0.603,0.14285714285714285,0.11080295138568685,0.170424861,0.0454797925,0.016958988969999998,0.008730394661999999,0.0202092928,0.013954392690000001,0.007128311281,0.142857081
0.604,0.14285714285714285,0.11016476054647628,0.171914714,0.0459919934,0.0176918999,0.009108624448,0.0196387706,0.01356655074,0.006929367252,0.142857082
0.605,0.14285714285714285,0.10952651976966787,0.172799093,0.0463098972,0.018212997409999997,0.009378018584,0.019170688,0.013242501470000001,0.006765130169000001,0.142857068
0.606,0.14285714285714285,0.10888828733763724,0.173589857,0.0465946074,0.01872345005,0.009640978699,0.018702392,0.01291042826,0.006595239506,0.142857117
0.607,0.14285714285714285,0.10825018770907653,0.17461797,0.046961144,0.019273755250000003,0.009927511345000002,0.0182383904,0.01258833075,0.006432803746,0.142857106
0.608,0.14285714285714285,0.10761188214891358,0.1757862,0.0473632591,0.01992172523,0.010258592689,0.0176911222,0.0122120059,0.006239051899,0.142857096
0.609,0.14285714285714285,0.10697366961310423,0.176720746,0.0477162756,0.020471716209999997,0.010537747116999998,0.0172001386,0.01187349793,0.006064286046,0.142857099
0.61,0.14285714285714285,0.10633543251050367,0.177896553,0.0481332861,0.021102017870000003,0.010863040703000001,0.0166863485,0.01151285582,0.005880888339000001,0.142857124
0.611,0.125,0.10615710878743552,0.138955064,0.0340056855,0.02287207897026565,0.011450592241132825,1.53394687e-08,1.3049703190000001e-08,4.4855790351595e-05,0.124999984
0.612,0.125,0.10734477823507377,0.146842565,0.0365000238,0.002663882923000001,0.0013666579401000005,0.0324684021,0.0223245208,0.011385369913,0.124999348
0.613,0.125,0.1071941160554756,0.136996615,0.0334458259,0.02255454464,0.0113128478533,3.30655345e-20,2.846191515e-20,2.8410726200000144e-06,0.124999891
0.614,0.125,0.10749141326520881,0.135991984,0.0321703378,0.02228695453999934,0.01158398885599967,1.31368848e-15,9.50731e-16,7.850469730475365e-06,0.124999967
0.615,0.125,0.1082897867597686,0.13489639,0.0350345695,0.022123950461586196,0.011655334659793098,6.9682761e-10,3.4841382816191487e-10,0.00010125809120691409,0.12499953
0.616,0.125,0.10871978793223162,0.150882467,0.037912449,0.005088554600000001,0.0026118050311000006,0.0302189295,0.020804226749999998,0.010610951823999999,0.124998185
0.617,0.125,0.1085556177715065,0.132386539,0.0333266143,0.021436500350000002,0.010719202694373,0.0,0.0,1.15406885e-05,0.124879616
0.618,0.125,0.10886832182234714,0.131996513,0.0313681462,0.021365328840000003,0.010682664498025369,7.77376737e-21,6.7271163249999994e-21,3.0046668100000033e-06,0.124999904
0.619,0.125,0.10920785199544115,0.130997369,0.0326014124,0.02112465280706919,0.010630794847334596,5.86162277e-12,3.601187474e-12,1.989375460593737e-06,0.124999872
0.62,0.125,0.11003319283326007,0.129986484,0.0330977795,0.020742089030560337,0.010371044515281069,9.38879331e-10,5.335709132e-10,1.30567494854566e-05,0.124999908
0.621,0.125,0.11005102490745915,0.128977273,0.031844514,0.02064496118332393,0.010833221077661964,2.9335214e-10,1.4667607000228475e-10,1.7492457538035004e-05,0.124998953
0.622,0.125,0.11044269674014758,0.127998346,0.0317506075,0.020438109638845764,0.010455497397422882,4.82308472e-10,2.4198081330699997e-10,1.3001592804066535e-06,0.124999929
0.623,0.125,0.11088244207801648,0.126384661,0.0310712925,0.02017095562999988,0.01022181356299994,2.4397423e-16,1.7489201879999998e-16,4.984406140087446e-06,0.124877929
0.624,0.125,0.11124502289757528,0.125383723,0.0310013173,0.019919719269995827,0.010118357869997914,8.3448772e-15,4.773478463e-15,6.001711622386739e-06,0.124877945
0.625,0.125,0.11181145007808797,0.15874355,0.0407731983,0.01016746483,0.005214562188,0.0254131833,0.01747822907,0.008912908122,0.124999973
0.626,0.125,0.11115493150843192,0.160066762,0.0412548193,0.010860275330000002,0.005570174179000001,0.0248271089,0.01708204863,0.008709958463,0.124999978
0.627,0.125,0.11036896005457057,0.122848584,0.0295367047,0.019381813677848476,0.04953488803892424,1.2430305e-10,6.2151525e-11,0.00014645864907576248,0.124999009
0.628,0.125,0.10984216169488313,0.161917072,0.041931811,0.012025460549999999,0.006167660255,0.02374323,0.016330912529999998,0.008326328311,0.124999976
0.629,0.125,0.10918578093681139,0.162928505,0.0423011928,0.01262872723,0.006476902873,0.0231990308,0.01595355941,0.008134550029,0.124999965
0.63,0.125,0.10852939401832189,0.164094175,0.0426979992,0.013282513600000002,0.006811521770000001,0.0226101867,0.01556173463,0.007934771069,0.124999947
0.631,0.125,0.10787299060983849,0.164751167,0.0429529416,0.013774760300000001,0.007065074626,0.0221163816,0.01521345055,0.007756944057,0.124999985
0.632,0.125,0.10721659508082156,0.165783427,0.0433242798,0.014394061429999997,0.007382609931999999,0.0215551502,0.014826468620000002,0.0075603628810000005,0.124999961
0.633,0.125,0.10656021966298339,0.166906289,0.0437111871,0.015031484210000001,0.0077085667380000005,0.0209781756,0.01444060178,0.007363344928,0.124999985
0.634,0.125,0.10590384144035135,0.167754604,0.0440276875,0.01558563171,0.007993057104000001,0.0204523186,0.01407501591,0.007176462808,0.124999984
0.635,0.125,0.10524743916193151,0.168589915,0.0443418077,0.01614486014,0.008281362138,0.0199206563,0.0137028229,0.006987004906,0.124999966
0.636,0.1111111111111111,0.10555706430027828,0.141777628,0.0344045024,0.023508239020000002,0.011967067722000001,5.98277226e-20,1.6072644800029914e-08,8.036322400016334e-09,0.111111089
0.637,0.1111111111111111,0.10527794863904537,0.139928605,0.0348972619,0.02263498380999003,0.011603145428995015,1.99338374e-14,1.0682865965e-14,0.0008410586810053414,0.111109759
0.638,0.1111111111111111,0.10621516427492225,0.144512216,0.0353286337,0.0014886162000000008,0.0007612966390000004,0.0330521087,0.02262682639,0.01151894849,0.111109009
0.639,0.1111111111111111,0.10607959336502201,0.138055112,0.0332451099,0.022516092529967942,0.011258046264993047,6.41119453e-14,3.2496290824e-14,0.0007219334020162482,0.111110989
0.64,0.1111111111111111,0.105959541425546,0.137644396,0.0328049647,0.022202747679999857,0.011101373840017172,2.8673311e-16,1.43366555e-16,0.00013322801400007168,0.111111086
0.641,0.1111111111111111,0.10710496769450402,0.136740075,0.0336963698,0.022307894949999674,0.01115394747500973,6.55025928e-16,4.59681534e-16,3.7453186900229846e-05,0.111111069
0.642,0.1111111111111111,0.10757598819877803,0.136330568,0.0331699991,0.00016814268180000006,8.590060687000003e-05,0.0329092338,0.02209443691,0.011235686019000001,0.111111086
0.643,0.1111111111111111,0.10788646792525809,0.14130338,0.0346677648,0.0020168989210000007,0.0010285138323000004,0.0315700872,0.02134762882,0.010892846287,0.111100326
0.644,0.1111111111111111,0.10819432006784557,0.145094124,0.0359290117,0.0035168642409999992,0.0017979844457999996,0.0305335501,0.02069456801,0.010527437167000001,0.111108801
0.645,0.1111111111111111,0.10801830642911002,0.132771409,0.0312734994,0.021248827799999988,0.010642627141599994,2.75634409e-17,1.830288364e-17,6.187122380009151e-06,0.111111081
0.646,0.1111111111111111,0.10884264205148328,0.150725699,0.0376683918,0.00592580345,0.0030293864105,0.0285928276,0.01954768046,0.009950618632,0.111111059
0.647,0.1111111111111111,0.1091722001870599,0.153528682,0.0385658027,0.0071481897999999995,0.0036563805573999997,0.0276315371,0.01895830285,0.009651208115,0.111111045
0.648,0.1111111111111111,0.10928593288369182,0.152867923,0.0384212656,0.007235452429999998,0.003702508289999999,0.0273474343,0.01871286398,0.009526048550000001,0.111110996
0.649,0.1111111111111111,0.10861445155288221,0.153571332,0.0386854529,0.00776565328,0.0039715415207,0.0267961065,0.01833556752,0.009334630027,0.111111055
0.65,0.1111111111111111,0.10794302744981113,0.154712809,0.0390884891,0.00844087983,0.0043167645849,0.0261683744,0.01791345672,0.00912004483,0.111111093
0.651,0.1111111111111111,0.10727195683960783,0.156125176,0.0395325874,0.00920619017,0.004708145114,0.0254500452,0.01746332032,0.008892634756999999,0.111111011
0.652,0.1111111111111111,0.10660016840618905,0.156216939,0.0396517284,0.00953548191,0.004875967958000001,0.0250588737,0.01714720346,0.008729252068,0.11111108
0.653,0.1111111111111111,0.1059287930519832,0.157029239,0.0399586718,0.01009235499,0.005160054286,0.0245067317,0.01676673976,0.008533659396,0.111111052
0.654,0.1111111111111111,0.10525733653852179,0.157893378,0.040270084,0.01068088064,0.005460421373999999,0.0239178429,0.01636864487,0.008332389348000001,0.111111092
0.655,0.1111111111111111,0.10458595263031736,0.158888258,0.0406239798,0.01131435844,0.005786490748,0.0233131741,0.01595574559,0.008124335847,0.111111062
0.656,0.1111111111111111,0.10391491408085432,0.159372332,0.0408341985,0.011763422820000001,0.006014693358000001,0.022815686,0.01560801509,0.00794356913,0.11111048
0.657,0.1,0.10327478162301672,0.142997926,0.034336566,0.023578795877374,0.011989586043687,3.55825252e-07,2.5916317430000004e-07,1.2960939477930002e-07,0.0999999807
0.658,0.1,0.10358412256837143,0.141999632,0.0341201424,0.0233485136876204,0.0118727187348102,2.15647592e-08,1.7201135950000002e-08,8.600567976423961e-09,0.0999999546
0.659,0.1,0.10267973811375952,0.140952783,0.0337418846,0.02267594641996687,0.012697440609983434,1.40066261e-10,7.73611399e-11,4.685873688056995e-05,0.0999999489
0.66,0.1,0.10330843005887486,0.139200325,0.0327012171,0.02239208603,0.011314261669,0.0,0.0,0.000116087055,0.0999023446
0.661,0.1,0.10452769306998409,0.141809889,0.0342846406,0.0009092968660000004,0.0004637637774500002,0.0328729625,0.022378955319999998,0.011375497939999998,0.0999996898
0.662,0.1,0.10477427794351739,0.137988745,0.0331442289,0.02240836874,0.01136369542,0.0,0.0,1.10743531e-05,0.0999999742
0.663,0.1,0.10495894453835423,0.136993927,0.0328766287,0.022137553919999896,0.011276613242999948,2.05561038e-16,1.0676583436e-16,5.906863890053383e-06,0.0999999762
0.664,0.1,0.10462520974782456,0.135964281,0.0319188732,0.021682244840000003,0.010852881361600002,0.0,0.0,3.53692967e-05,0.0999999501
0.665,0.1,0.10579055352113909,0.144356136,0.0352677908,0.0030242880639999993,0.0015426666042999996,0.0305897154,0.02080958262,0.010579042613,0.0999999455
0.666,0.1,0.10610777912861845,0.145204212,0.0355825199,0.0036266949489999994,0.0018502291409999998,0.0299725842,0.02039095385,0.010365224533000001,0.0999979877
0.667,0.1,0.10557463001467067,0.132998111,0.0312832718,0.02100771241999997,0.010503856210001236,5.32714015e-17,3.9526623449999996e-17,1.6492211200197634e-06,0.0999999658
0.668,0.1,0.10607847304865639,0.13151433,0.02965937,0.020756825,0.010661592499999999,0.0,0.0,0.00048546,0.09999997
0.669,0.1,0.10510564782953616,0.130987615,0.0306436277,0.020511027169975236,0.010530196360987619,4.95256259e-14,2.477062138254e-14,4.20697308238531e-06,0.0999988317
0.67,0.1,0.10517768140240832,0.148038466,0.0366578537,0.0058488701199999995,0.0029876094375999997,0.0276235617,0.01878080082,0.009547899338999999,0.0999989558
0.671,0.1,0.1043558669088262,0.128980773,0.0308171974,0.0203350977885824,0.0103856905372912,4.28352017e-11,3.264335685e-11,1.9097430521678424e-05,0.0999999815
0.672,0.1,0.10314909647850246,0.127993704,0.0305999709,0.019912120189146166,0.010127449249573083,1.70766764e-12,8.5383382e-13,5.61650251691691e-06,0.0999999029
0.673,0.1,0.10312447147909096,0.150643658,0.0376185592,0.007649241369999999,0.0039023843985999994,0.0257880628,0.017543352220000002,0.008918310588000002,0.0999995817
0.674,0.1,0.10244051896994302,0.151081003,0.0378002276,0.00811269675,0.004138491115,0.025259174,0.01717169291,0.008727416483000001,0.0999992792
0.675,0.1,0.10138502287180774,0.124963908,0.0309850961,0.019282007431884296,0.009769234350942149,2.37623141e-09,1.188602501689e-09,3.4960215201250846e-05,0.0999998377
0.676,0.1,0.10107367459491952,0.151878864,0.0382434599,0.00899153795,0.0045952059083,0.024264228,0.016456489589999998,0.008362483254999999,0.0999989787
0.677,0.09090909090909091,0.10121749409929384,0.141178832,0.033627477,0.023033185570642503,0.011700310021321252,7.60358715e-07,6.206623095e-07,3.1033115475e-07,0.0909090353
0.678,0.09090909090909091,0.1015114906150674,0.140180777,0.0334023566,0.022805185999577753,0.011585231198788876,4.98408445e-08,2.8622845230000002e-08,1.5474869935e-08,0.0909090081
0.679,0.09090909090909091,0.10180882281468644,0.139180459,0.0331878761,0.0225769732315645,0.01146619749378225,3.55756871e-07,2.739050426e-07,1.4675880557e-07,0.0909090758
0.68,0.09090909090909091,0.10111637299560036,0.137434775,0.033508412,0.021665130809268685,0.011219195850634342,1.46262731e-12,1.355005639e-12,3.672345667750282e-05,0.090820301
0.681,0.09090909090909091,0.10188461497160728,0.136460608,0.0320074518,0.021773117231768453,0.011033507831884226,7.83164631e-08,4.0551516790000005e-08,1.0839795858395e-05,0.0908202928
0.682,0.09090909090909091,0.10258141327959915,0.136133763,0.0329364939,0.020870371217844526,0.010513988799522263,4.42431095e-09,4.244723795e-09,4.7638794261897504e-05,0.0909090385
0.683,0.09090909090909091,0.10302418190912264,0.139498039,0.0335127097,0.0014399715409999974,0.0007338880671999986,0.0312648603,0.02118489329,0.010763647837,0.0909077373
0.684,0.09090909090909091,0.10332790374252324,0.139994256,0.0337668676,0.0019288253310000003,0.0009820786044000003,0.0307539493,0.02079915069,0.01055694716,0.0909086291
0.685,0.09090909090909091,0.10357896248317927,0.13314437,0.0325854375,0.02118560909,0.010792719169,9.14795583e-20,4.878909776e-20,2.013591020000244e-07,0.0909044351
0.686,0.09090909090909091,0.1023678240543586,0.13216807,0.0305950484,0.02063729566998524,0.01053921838899262,2.95164253e-14,1.476661735076e-14,1.1798716407383308e-05,0.0909088472
0.687,0.09090909090909091,0.10190928383377595,0.130959155,0.029565156,0.02036254191745308,0.01020683002022654,2.50938353e-11,1.2546917650000387e-11,0.00022236768827345882,0.090909054
0.688,0.09090909090909091,0.10205595492470507,0.142655823,0.0348333601,0.0041396917060000015,0.0021126075587000006,0.0283385842,0.01915209188,0.009726675235,0.0909058145
0.689,0.09090909090909091,0.10123277640911185,0.128654536,0.0336895067,0.019941400629997528,0.010567877977998763,4.94924945e-15,2.474624725e-15,0.0005271622030012373,0.0909090759
0.69,0.09090909090909091,0.10048413781094556,0.128126849,0.0315612792,0.0200103798699963,0.01020876666599815,7.40170153e-15,4.892544645e-15,5.443260160244627e-05,0.0909090233
0.691,0.09090909090909091,0.09996779553375393,0.144432168,0.0354995306,0.005729727080000001,0.0029176815168000005,0.026554759,0.0179381172,0.009107393129999999,0.0909078217
0.692,0.09090909090909091,0.09896183126969758,0.124687253,0.0298387973,0.019031445544906694,0.014796690742453347,1.01866105e-11,5.09330525e-12,0.0007843441185466527,0.0908203132
0.693,0.09090909090909091,0.09857613133498358,0.146009669,0.0360708285,0.00691441817,0.0035209310842,0.025278373,0.01708997149,0.008677007852,0.090909059
0.694,0.08333333333333333,0.09879444370662133,0.139327747,0.0328850044,0.022540902963480002,0.011438527975740001,1.54099304e-06,1.284656519e-06,6.634868465000001e-07,0.0833333125
0.695,0.08333333333333333,0.09907195019038466,0.138332937,0.032678403,0.0223154307913433,0.01132269863267165,1.11173134e-08,5.558656700000695e-09,6.5204259400003475e-09,0.0833332931
